timestamp,data_point,far_left,top_left,top_right,far_right
1752696535.084974,35,4095.0,4095.0,4095.0,2114.0
1752696535.2869911,36,4095.0,4095.0,2447.0,1845.0
1752696535.48388,37,0.0,0.0,0.0,0.0
1752696535.683965,38,0.0,0.0,0.0,0.0
1752696535.8850749,39,0.0,0.0,0.0,0.0
1752696536.085533,40,2163.0,379.0,0.0,0.0
1752696536.285609,41,0.0,0.0,0.0,0.0
1752696536.48511,42,0.0,0.0,0.0,0.0
1752696536.685028,43,0.0,0.0,0.0,0.0
1752696538.085006,44,0.0,0.0,0.0,0.0
1752696538.286528,45,0.0,0.0,0.0,0.0
1752696538.485131,46,0.0,0.0,0.0,0.0
1752696538.6837718,47,0.0,0.0,0.0,0.0
1752696538.890529,48,3664.0,1040.0,946.0,946.0
1752696539.083925,49,0.0,0.0,0.0,0.0
1752696539.285853,50,32.0,0.0,0.0,0.0
1752696539.4849348,51,4095.0,3479.0,1639.0,1578.0
1752696539.6851149,52,4095.0,4095.0,4095.0,2128.0
1752696539.885262,53,4095.0,4095.0,4095.0,2127.0
1752696540.085073,54,4095.0,4095.0,4095.0,2128.0
1752696540.28488,55,495.0,49549.0,1.0,0
1752696540.485193,56,4095.0,4095.0,4095.0,2128.0
1752696540.6850638,57,4095.0,4095.0,4095.0,2122.0
1752696540.885483,58,4095.0,4095.0,4095.0,2123.0
1752696541.085143,59,4095.0,4095.0,4095.0,2122.0
1752696541.2879791,60,4095.0,4095.0,1813.0,1694.0
1752696541.483937,61,0.0,0.0,0.0,0.0
1752696541.684049,62,0.0,0.0,0.0,0.0
1752696541.88415,63,0.0,0.0,0.0,0.0
1752696542.083992,64,0.0,0.0,0.0,0.0
1752696542.283953,65,0.0,0.0,0.0,0.0
1752696542.4837592,66,0.0,0.0,0.0,0.0
1752696542.6839192,67,0.0,0.0,0.0,0.0
1752696542.8851001,68,2799.0,634.0,528.0,0.0
1752696543.0851352,69,0.0,0.0,0.0,0.0
1752696543.2853582,70,1687.0,331.0,296.0,0.0
1752696543.4849868,71,0.0,0.0,0.0,0.0
1752696543.685327,72,0.0,0.0,0.0,0.0
1752696543.8853278,73,0.0,0.0,0.0,0.0
1752696544.085493,74,0.0,0.0,0.0,0.0
1752696544.285046,75,0.0,0.0,0.0,0.0
1752696544.484967,76,0.0,0.0,0.0,0.0
1752696544.685088,77,0.0,0.0,0.0,0.0
1752696544.885191,78,0.0,0.0,0.0,0.0
1752696545.08521,79,0.0,0.0,0.0,0.0
1752696545.285054,80,0.0,0.0,0.0,0.0
1752696545.484959,81,0.0,0.0,0.0,0.0
1752696545.687121,82,0.0,0.0,0.0,0.0
1752696545.884923,83,0.0,0.0,0.0,0.0
1752696546.0850182,84,0.0,0.0,0.0,0.0
1752696546.384923,85,0.0,0.0,0.0,0.0
1752696546.584833,86,0.0,0.0,0.0,0.0
1752696546.783921,87,0.0,0.0,0.0,0.0
1752696546.984211,88,0.0,0.0,0.0,0.0
1752696547.18424,89,0.0,0.0,0.0,0.0
1752696547.3863418,90,0.0,0.0,0.0,0.0
1752696547.583858,91,0.0,0.0,0.0,0.0
1752696547.783956,92,27.0,0.0,0.0,0.0
1752696547.9842649,93,77.0,0.0,0.0,104.0
1752696548.185009,94,731.0,496.0,455.0,1527.0
1752696548.384801,95,982.0,914.0,947.0,3303.0
1752696548.584825,96,973.0,908.0,915.0,3190.0
1752696548.7848341,97,17.0,0.0,0.0,0.0
1752696548.983947,98,0.0,0.0,0.0,0.0
1752696549.184109,99,0.0,0.0,0.0,0.0
1752696549.384013,100,0.0,0.0,0.0,0.0
1752696549.5838678,101,17.0,0.0,0.0,0.0
1752696549.785381,102,0.0,0.0,0.0,0.0
1752696549.98508,103,0.0,0.0,0.0,0.0
1752696550.185028,104,0.0,0.0,0.0,0.0
1752696550.3852632,105,0.0,0.0,0.0,0.0
1752696550.585053,106,4095.0,1665.0,1194.0,1135.0
1752696550.785308,107,4095.0,1651.0,1191.0,1181.0
1752696550.9852748,108,4095.0,1615.0,1178.0,1171.0
1752696551.1853309,109,4095.0,0.0,725.0,733.0
1752696551.6848462,110,0.0,0.0,0.0,83.0
1752696551.884256,111,50.0,80.0,0.0,0.0
1752696552.0855942,112,0.0,0.0,0.0,0.0
1752696552.285127,113,0.0,0.0,0.0,0.0
1752696552.4846668,114,38.0,0.0,0.0,0.0
1752696552.685528,115,0.0,0.0,641.0,4095.0
1752696552.885474,116,0.0,687.0,816.0,4095.0
1752696553.085535,117,0.0,368.0,944.0,962.0
1752696553.385757,118,0,18.0,2838.0,5892828.0
1752696553.585962,119,0.0,1172.0,3182.0,3246.0
1752696553.786628,120,0.0,3248.0,3298.0,3378.0
1752696553.986353,121,0.0,3328.0,3390.0,3456.0
1752696554.185654,122,0.0,3328.0,3385.0,3447.0
1752696554.385442,123,0.0,914.0,4095.0,1152.0
1752696554.685066,124,49.0,549.0,5.0,0
1752696554.8853812,125,0.0,0.0,0.0,0.0
1752696555.0852082,126,0.0,0.0,0.0,0.0
1752696555.285974,127,181.0,753.0,3728.0,3823.0
1752696555.485908,128,0.0,1110.0,3089.0,3147.0
1752696555.6855738,129,0.0,0.0,831.0,4095.0
1752696555.8853,130,0.0,0.0,4095.0,4095.0
1752696556.085645,131,0.0,0.0,3285.0,4095.0
1752696557.419661,132,52.0,699.0,705.0,2257.0
1752696558.785057,133,4021.0,3953.0,1677.0,1633.0
1752696558.985246,134,4095.0,4095.0,1715.0,1653.0
1752696559.1851242,135,4095.0,4095.0,1738.0,1680.0
1752696559.3891919,136,4095.0,4095.0,1769.0,1702.0
1752696559.585109,137,4095.0,4095.0,2151.0,4003.0
1752696559.785244,138,4095.0,4095.0,2685.0,4095.0
1752696559.9852102,139,1306.0,4095.0,1183.0,1120.0
1752696560.185132,140,1697.0,4095.0,1635.0,3057.0
1752696560.3851619,141,2170.0,4095.0,4095.0,4095.0
1752696560.585097,142,4095.0,4095.0,4095.0,4095.0
1752696560.785227,143,4095.0,4095.0,4095.0,4095.0
1752696560.985137,144,1855.0,4095.0,4095.0,1827.0
1752696561.1854699,145,1472.0,4095.0,2341.0,1396.0
1752696561.385459,146,4017.0,4095.0,4095.0,4095.0
1752696561.585103,147,2862.0,4095.0,4095.0,4095.0
1752696561.785196,148,0.0,0.0,0.0,0.0
1752696561.985696,149,881.0,851.0,889.0,3170.0
